KY8 5NB,56.2047630000,-3.0001490000
KY8 5ND,56.2051620000,-3.0020130000
KY8 5NE,56.2031830000,-3.0000110000
KY8 5NF,56.2041990000,-3.0010530000
KY8 5NG,56.2061610000,-3.0017490000
KY8 5NQ,56.2081780000,-3.0023340000
KY8 5PN,56.2073380000,-3.0061650000
KY8 5PP,56.2064520000,-3.0046910000
KY8 5PR,56.2071510000,-3.0037420000
KY8 5PS,56.2083080000,-3.0040300000
KY8 4RY,56.2020220000,-3.0002390000
KY8 5AA,56.2035940000,-3.0014730000
KY8 5AB,56.2046520000,-3.0028060000
KY8 5AD,56.2046700000,-3.0050310000
KY8 5AE,56.2043840000,-3.0092150000
KY8 5AF,56.2043330000,-3.0044580000
KY8 5AG,56.2037550000,-3.0057330000
KY8 5AH,56.2039650000,-3.0066250000
KY8 5AJ,56.2034190000,-3.0085280000
KY8 5AL,56.2028870000,-3.0098680000
KY8 5AQ,56.2024350000,-3.0037990000
KY8 5AY,56.2059800000,-3.0096430000
KY8 5AZ,56.2047830000,-3.0087420000
KY8 5BA,56.2060780000,-3.0085980000
KY8 5BB,56.2062860000,-3.0073620000
KY8 5BD,56.2056390000,-3.0073290000
KY8 5BE,56.2054890000,-3.0059550000
KY8 5BG,56.2051460000,-3.0060910000
KY8 5BH,56.2061160000,-3.0039400000
KY8 5BJ,56.2050060000,-3.0078290000
KY8 5BL,56.2016520000,-3.0094690000
KY8 5BQ,56.2060900000,-3.0060190000
KY8 4BZ,56.2007410000,-3.0031070000
KY8 4DB,56.2007770000,-3.0000330000
KY8 4DD,56.2019990000,-3.0008510000
KY8 4DE,56.2013750000,-3.0004840000
KY8 4DH,56.2008990000,-3.0013380000
KY8 4DJ,56.2011840000,-3.0016520000
KY8 4DP,56.2023340000,-3.0028100000
KY8 4DQ,56.2002290000,-3.0008370000
KY8 4DR,56.2018310000,-3.0027490000
KY8 4DS,56.2005760000,-3.0090340000
KY8 4DT,56.2005760000,-3.0046340000
KY8 4DU,56.2003460000,-3.0064170000
KY8 4DY,56.2004150000,-3.0032440000
KY8 4DZ,56.2001820000,-3.0044950000
KY8 4ED,56.2001980000,-3.0057520000
KY8 4EF,56.2011550000,-3.0063090000
KY8 4EG,56.2000070000,-3.0082780000
KY8 5FL,56.2047430000,-3.0073250000
